transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
4895,UPI29596398,8547.06,2026-04-17 17:03:10.838167634,14835,22026,mobile,GPay,Bangalore,0,0.772,0
4469,UPI27022360,1746.47,2026-04-08 10:07:30.810162032,15321,29911,mobile,GPay,Chennai,0,0.474,0
2088,UPI80805040,2145.59,2026-02-15 12:08:12.578515703,10151,20422,mobile,Paytm,Delhi,0,0.498,0
1890,UPI13040267,1181.72,2026-02-11 04:31:21.016203240,17635,25899,web,PhonePe,Bangalore,0,0.662,0
4623,UPI80180504,6556.35,2026-04-11 18:42:50.914182836,13153,28676,mobile,GPay,Bangalore,0,0.385,0
1592,UPI31845218,784.1,2026-02-04 16:34:39.775955191,14124,28380,web,PhonePe,Mumbai,1,0.674,0
1347,UPI49678201,822.77,2026-01-30 08:22:05.065013002,10195,24509,web,Paytm,Bangalore,1,0.469,0
4432,UPI55144248,1697.52,2026-04-07 14:45:46.629325865,19909,21376,mobile,GPay,Mumbai,1,0.486,0
2163,UPI29661007,1803.48,2026-02-17 03:23:04.836967393,10743,22799,web,GPay,Mumbai,1,0.088,0
2397,UPI47609879,4009.33,2026-02-22 05:50:16.683336667,11953,24409,mobile,GPay,Chennai,1,0.76,0
4769,UPI92358282,1112.15,2026-04-14 23:06:59.843968793,11693,28376,mobile,Paytm,Chennai,1,0.228,0
2272,UPI77973509,3421.11,2026-02-19 12:25:29.585917183,18530,26545,mobile,Paytm,Delhi,1,0.911,0
4491,UPI18497552,2593.67,2026-04-08 21:38:16.539307861,11550,23428,web,GPay,Bangalore,1,0.871,0
3112,UPI41175239,1761.87,2026-03-09 20:00:02.880576115,14782,24578,mobile,GPay,Mumbai,0,0.726,0
1138,UPI24013403,5215.73,2026-01-25 18:59:50.638127625,11217,23283,web,Paytm,Mumbai,0,0.578,0
3896,UPI28804536,853.24,2026-03-26 22:16:17.955591118,16033,28726,mobile,PhonePe,Bangalore,0,0.62,0
973,UPI84926168,1284.93,2026-01-22 04:39:07.669533906,15089,23944,mobile,PhonePe,Delhi,1,0.122,0
796,UPI30568697,1972.18,2026-01-18 08:01:37.939587917,18075,27596,mobile,Paytm,Delhi,1,0.965,0
3021,UPI85261977,16600.65,2026-03-07 20:22:48.273654731,14521,29816,mobile,PhonePe,Bangalore,1,0.163,0
1712,UPI70350105,1080.48,2026-02-07 07:22:27.389477895,12925,26558,mobile,Paytm,Mumbai,1,0.073,0
3388,UPI50523561,745.13,2026-03-15 20:25:58.391678335,16589,23948,web,PhonePe,Mumbai,1,0.573,0
37,UPI20959014,5987.46,2026-01-01 18:50:20.284056811,11556,22372,mobile,PhonePe,Chennai,0,0.404,0
454,UPI56216125,3925.9,2026-01-10 21:03:25.241048209,15445,25965,mobile,Paytm,Mumbai,0,0.05,0
914,UPI82456281,3057.7,2026-01-20 21:46:37.759551910,13605,28951,web,GPay,Mumbai,1,0.807,0
4082,UPI92184132,546.83,2026-03-30 23:36:22.756551310,13715,21686,mobile,GPay,Mumbai,1,0.026,0
1200,UPI87973011,4121.25,2026-01-27 03:26:32.238447689,11842,26381,web,Paytm,Delhi,0,0.014,0
1275,UPI21952314,1753.75,2026-01-28 18:41:24.496899380,14729,26065,web,PhonePe,Delhi,1,0.72,0
2376,UPI96405050,662.01,2026-02-21 18:50:54.850970194,12291,29387,mobile,PhonePe,Chennai,0,0.064,0
38,UPI66972561,294.89,2026-01-01 19:21:44.180836167,12205,23299,web,Paytm,Delhi,0,0.289,0
975,UPI72056263,4067.79,2026-01-22 05:41:55.463092618,19717,22042,mobile,GPay,Bangalore,0,0.883,0
3196,UPI69323547,4204.97,2026-03-11 15:57:30.210042008,16724,23865,mobile,PhonePe,Mumbai,1,0.965,0
984,UPI59875088,648.33,2026-01-22 10:24:30.534106821,11753,20422,web,PhonePe,Bangalore,0,0.58,0
3905,UPI98695125,4349.59,2026-03-27 02:58:53.026605321,11688,24451,web,PhonePe,Mumbai,0,0.895,0
4070,UPI46426088,2284.61,2026-03-30 17:19:35.995199039,11236,24491,web,PhonePe,Delhi,0,0.224,0
1419,UPI73813565,426.28,2026-01-31 22:02:45.633126625,17798,22018,web,Paytm,Mumbai,0,0.867,0
3333,UPI13683909,30.58,2026-03-14 15:39:04.068813762,11999,26917,mobile,GPay,Delhi,1,0.204,0
1561,UPI36540396,266.26,2026-02-04 00:21:18.975795159,18250,27769,mobile,GPay,Chennai,1,0.616,0
40,UPI30193880,2000.64,2026-01-01 20:24:31.974394878,19113,26451,web,Paytm,Chennai,0,0.068,0
1487,UPI88931275,1343.66,2026-02-02 09:37:50.614122824,15715,22369,mobile,Paytm,Bangalore,0,0.555,0
3884,UPI15250295,4382.25,2026-03-26 15:59:31.194238847,16618,27728,web,GPay,Mumbai,1,0.3,0
170,UPI12235000,16.18,2026-01-04 16:26:18.555711142,10510,27740,web,Paytm,Chennai,0,0.889,0
1356,UPI76626362,242.61,2026-01-30 13:04:40.136027205,15623,20379,mobile,PhonePe,Bangalore,1,0.654,0
