transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1845,UPI57230658,2284.84,2026-02-10 04:58:25.661132226,12186,21845,mobile,Paytm,Bangalore,1,0.666,0
2370,UPI40822201,3410.8,2026-02-21 15:42:31.470294058,19389,27975,mobile,GPay,Chennai,1,0.728,0
3729,UPI22299755,8237.09,2026-03-23 06:52:47.193438687,10357,26607,mobile,PhonePe,Chennai,1,0.899,1
911,UPI42686304,5749.66,2026-01-20 20:12:26.069213842,19452,29720,web,Paytm,Mumbai,1,0.078,0
125,UPI84023414,2970.66,2026-01-03 16:53:23.200640128,15622,23243,mobile,GPay,Chennai,1,0.473,0
2573,UPI29992066,2429.39,2026-02-26 01:56:22.516503300,19236,29743,mobile,Paytm,Delhi,0,0.463,0
1587,UPI47214417,103.66,2026-02-04 13:57:40.292058411,18877,24633,web,Paytm,Mumbai,0,0.012,0
1258,UPI63775257,3889.32,2026-01-28 09:47:38.251650330,15291,24358,web,PhonePe,Bangalore,1,0.588,0
3442,UPI66975081,4706.95,2026-03-17 00:41:28.817763552,16881,29600,web,GPay,Delhi,1,0.038,0
3481,UPI86776652,1090.6,2026-03-17 21:06:00.792158431,11374,25928,mobile,PhonePe,Delhi,0,0.034,0
4109,UPI69799781,4725.74,2026-03-31 13:44:07.969593918,10774,29262,web,PhonePe,Bangalore,0,0.178,0
1179,UPI61100382,1742.46,2026-01-26 16:27:10.406081216,10336,29049,web,Paytm,Chennai,0,0.548,0
3464,UPI70404788,2832.89,2026-03-17 12:12:14.546909382,13788,28963,web,GPay,Delhi,0,0.107,0
3470,UPI23245462,1252.87,2026-03-17 15:20:37.927585517,18347,28863,mobile,Paytm,Mumbai,0,0.018,0
3468,UPI68665296,610.43,2026-03-17 14:17:50.134026805,17120,21370,mobile,Paytm,Delhi,1,0.272,0
2104,UPI13119612,2015.33,2026-02-15 20:30:34.926985397,16764,27093,web,GPay,Bangalore,1,0.463,0
443,UPI67338102,3540.66,2026-01-10 15:18:02.376475295,17224,21670,mobile,PhonePe,Chennai,1,0.123,0
2228,UPI47711695,2005.25,2026-02-18 13:23:58.127625525,15700,23496,web,GPay,Chennai,1,0.58,0
4417,UPI58206785,2466.67,2026-04-07 06:54:48.177635527,10510,20688,web,PhonePe,Bangalore,0,0.526,0
926,UPI84531076,184.56,2026-01-21 04:03:24.520904180,15294,22892,mobile,Paytm,Delhi,1,0.806,0
4021,UPI26796693,5087.26,2026-03-29 15:41:05.053010602,13743,21128,mobile,GPay,Chennai,0,0.034,0
2146,UPI93144761,1726.54,2026-02-16 18:29:18.591718343,14204,26444,mobile,PhonePe,Delhi,1,0.939,0
4771,UPI62177348,45.05,2026-04-15 00:09:47.637527505,12919,23147,mobile,PhonePe,Bangalore,0,0.781,0
1412,UPI24372528,3806.97,2026-01-31 18:22:58.355671134,17758,25740,mobile,Paytm,Delhi,1,0.51,0
3467,UPI11472542,4353.94,2026-03-17 13:46:26.237247449,17020,28662,web,PhonePe,Delhi,1,0.482,0
2073,UPI51538255,1475.17,2026-02-15 04:17:14.126825365,12685,27661,web,PhonePe,Delhi,1,0.264,0
1510,UPI11132658,3192.99,2026-02-02 21:40:00.240048009,15280,26515,mobile,Paytm,Chennai,0,0.147,0
1228,UPI96131989,1248.0,2026-01-27 18:05:41.348269654,13427,21375,mobile,PhonePe,Chennai,1,0.848,0
4073,UPI31485785,3225.53,2026-03-30 18:53:47.685537107,17275,27401,mobile,PhonePe,Mumbai,1,0.33,0
2586,UPI51266066,760.92,2026-02-26 08:44:33.174634927,15734,24272,web,Paytm,Mumbai,1,0.385,0
4451,UPI72959655,116.11,2026-04-08 00:42:20.668133626,14190,23281,web,Paytm,Mumbai,1,0.56,0
2952,UPI16124152,604.99,2026-03-06 08:16:19.395879176,19885,26649,mobile,GPay,Bangalore,1,0.151,0
3886,UPI91510678,1280.65,2026-03-26 17:02:18.987797559,10182,24934,mobile,PhonePe,Delhi,1,0.506,0
325,UPI80560220,276.63,2026-01-08 01:33:02.556511302,17288,26053,web,PhonePe,Bangalore,0,0.366,0
3978,UPI45677259,831.69,2026-03-28 17:10:57.491498299,13562,22853,web,GPay,Mumbai,1,0.779,0
3577,UPI70350625,149.41,2026-03-19 23:20:14.882976595,19054,25357,mobile,PhonePe,Bangalore,1,0.693,0
2212,UPI66444322,84.9,2026-02-18 05:01:35.779155831,16472,29148,mobile,Paytm,Delhi,1,0.281,0
3299,UPI15301358,2638.77,2026-03-13 21:51:31.578315663,11714,29347,web,GPay,Chennai,0,0.263,0
3036,UPI54988955,7188.78,2026-03-08 04:13:46.725345069,15224,22632,mobile,GPay,Chennai,0,0.222,0
1499,UPI85306159,1721.79,2026-02-02 15:54:37.375475095,19895,25985,mobile,Paytm,Chennai,1,0.053,0
1503,UPI77511983,3175.94,2026-02-02 18:00:12.962592518,13257,25316,mobile,GPay,Bangalore,1,0.641,0
1007,UPI93667964,2445.38,2026-01-22 22:26:40.160032006,15803,21403,mobile,GPay,Mumbai,0,0.126,0
4180,UPI35209588,3332.94,2026-04-02 02:53:24.640928185,17014,20658,mobile,GPay,Chennai,1,0.541,0
3014,UPI84931500,3121.05,2026-03-07 16:43:00.996199240,12637,20386,mobile,PhonePe,Chennai,1,0.644,0
3517,UPI33552818,3491.18,2026-03-18 15:56:21.076215243,17361,20881,mobile,PhonePe,Bangalore,0,0.987,0
1468,UPI46595773,537.3,2026-02-01 23:41:16.575315063,15196,26544,web,Paytm,Delhi,1,0.527,0
1226,UPI43877350,980.3,2026-01-27 17:02:53.554710942,14948,22938,web,Paytm,Chennai,0,0.033,0
3168,UPI60279504,236.75,2026-03-11 01:18:21.100220044,11617,21943,web,PhonePe,Delhi,0,0.008,0
2268,UPI14746771,268.39,2026-02-19 10:19:53.998799760,15054,26623,mobile,GPay,Delhi,1,0.81,0
3809,UPI37054353,435.68,2026-03-25 00:44:38.935787157,19873,26793,web,Paytm,Delhi,1,0.13,0
1217,UPI19944790,3133.56,2026-01-27 12:20:18.483696739,12029,28654,mobile,PhonePe,Mumbai,1,0.401,0
3977,UPI73218224,3177.18,2026-03-28 16:39:33.594718943,16659,20149,web,Paytm,Mumbai,0,0.179,0
4585,UPI31223676,3935.85,2026-04-10 22:49:42.836567313,14960,22122,mobile,Paytm,Delhi,1,0.569,0
421,UPI16319707,680.06,2026-01-10 03:47:16.647329465,12655,22521,mobile,PhonePe,Chennai,1,0.436,0
3423,UPI75065901,2132.07,2026-03-16 14:44:54.778955791,19021,25090,web,PhonePe,Chennai,0,0.565,0
7,UPI36735830,10.08,2026-01-01 03:08:23.380676135,13527,23785,mobile,PhonePe,Bangalore,0,0.588,0
933,UPI21643208,735.97,2026-01-21 07:43:11.798359671,13414,29028,web,Paytm,Mumbai,0,0.417,0
1692,UPI48836811,2483.77,2026-02-06 20:54:29.453890778,16786,28009,mobile,PhonePe,Chennai,0,0.645,0
440,UPI13699391,1308.04,2026-01-10 13:43:50.686137227,16104,21218,web,Paytm,Mumbai,1,0.43,0
1314,UPI83976082,406.15,2026-01-29 15:05:56.471294258,19613,24992,mobile,Paytm,Chennai,1,0.926,0
679,UPI62827729,96.22,2026-01-15 18:48:02.016403280,18015,22699,web,GPay,Chennai,0,0.006,0
1944,UPI56048559,713.17,2026-02-12 08:46:51.442288457,17434,21881,web,Paytm,Delhi,0,0.871,0
4611,UPI98833876,1872.78,2026-04-11 12:26:04.152830566,18945,26698,mobile,GPay,Chennai,0,0.556,0
3304,UPI77980386,600.59,2026-03-14 00:28:31.062212442,11332,27126,mobile,GPay,Chennai,1,0.904,0
2269,UPI18640145,2900.97,2026-02-19 10:51:17.895579115,19108,25088,web,Paytm,Bangalore,0,0.735,0
4634,UPI27196045,898.11,2026-04-12 00:28:13.778755751,13032,27147,mobile,GPay,Delhi,0,0.256,0
4081,UPI53840923,3720.96,2026-03-30 23:04:58.859771954,17614,22245,mobile,GPay,Mumbai,0,0.61,0
2519,UPI19184536,415.35,2026-02-24 21:40:52.090418083,14407,22552,mobile,PhonePe,Mumbai,1,0.87,0
2440,UPI50824950,1671.81,2026-02-23 04:20:24.244848970,19669,28645,web,PhonePe,Mumbai,0,0.816,0
4038,UPI95021707,1500.85,2026-03-30 00:34:51.298259652,19853,25508,mobile,PhonePe,Chennai,0,0.743,0
1894,UPI84645629,1994.19,2026-02-11 06:36:56.603320664,11620,29613,web,GPay,Delhi,0,0.493,0
4245,UPI68406092,38.22,2026-04-03 12:54:17.931586317,10653,29257,web,PhonePe,Bangalore,0,0.089,0
4830,UPI32451154,679.92,2026-04-16 07:02:17.547509502,19967,22722,mobile,Paytm,Delhi,1,0.628,0
2641,UPI87745411,123.98,2026-02-27 13:31:27.497499500,10435,21419,mobile,Paytm,Delhi,1,0.643,0
195,UPI94302960,1931.72,2026-01-05 05:31:15.975195039,10883,23800,web,GPay,Chennai,0,0.226,0
1475,UPI85532173,96.27,2026-02-02 03:21:03.852770554,15283,26001,mobile,PhonePe,Bangalore,1,0.947,0
4617,UPI71218834,4237.37,2026-04-11 15:34:27.533506701,18594,29259,web,Paytm,Chennai,0,0.917,0
1212,UPI97994960,748.49,2026-01-27 09:43:18.999799960,17253,24804,web,Paytm,Chennai,0,0.646,0
2439,UPI91193128,458.12,2026-02-23 03:49:00.348069614,18102,21085,web,PhonePe,Delhi,0,0.86,0
1658,UPI15290717,1438.42,2026-02-06 03:06:56.963392678,12692,21495,mobile,Paytm,Delhi,0,0.05,0
2701,UPI95749316,1358.08,2026-02-28 20:55:21.304260852,16114,24053,mobile,GPay,Mumbai,1,0.219,0
3083,UPI33499306,210.2,2026-03-09 04:49:29.873974795,18430,21824,mobile,PhonePe,Chennai,1,0.226,0
2706,UPI23981528,157.08,2026-02-28 23:32:20.788157631,16209,27313,web,PhonePe,Mumbai,0,0.897,0
4227,UPI36299578,3502.62,2026-04-03 03:29:07.789557911,12164,24724,web,PhonePe,Mumbai,0,0.403,0
2843,UPI12592536,1595.97,2026-03-03 23:13:54.646929386,15855,22915,web,GPay,Mumbai,1,0.612,0
2303,UPI34525886,6479.66,2026-02-20 04:38:50.386077215,18801,24536,web,Paytm,Delhi,1,0.466,0
1131,UPI21707868,2738.62,2026-01-25 15:20:03.360672134,11954,22922,web,PhonePe,Bangalore,1,0.28,0
1462,UPI88427656,1980.42,2026-02-01 20:32:53.194638927,10333,29141,mobile,Paytm,Delhi,0,0.927,0
277,UPI43163773,2647.81,2026-01-07 00:25:55.511102220,19834,26452,mobile,PhonePe,Bangalore,0,0.016,0
2223,UPI87540509,7850.34,2026-02-18 10:46:58.643728745,17596,23276,mobile,GPay,Bangalore,0,0.246,0
2332,UPI40596308,1615.71,2026-02-20 19:49:23.392678535,13619,28251,mobile,Paytm,Delhi,1,0.103,0
4323,UPI18556135,239.36,2026-04-05 05:43:21.880376075,15990,26777,mobile,PhonePe,Bangalore,1,0.953,0
1303,UPI84842172,3338.08,2026-01-29 09:20:33.606721344,11521,20289,web,PhonePe,Mumbai,0,0.019,0
2518,UPI58495982,370.74,2026-02-24 21:09:28.193638728,11799,25318,mobile,GPay,Delhi,0,0.622,0
223,UPI26887294,3545.69,2026-01-05 20:10:25.085017003,19487,26345,mobile,Paytm,Chennai,1,0.552,0
2037,UPI14338843,547.12,2026-02-14 09:26:53.842768553,11938,29136,mobile,GPay,Delhi,1,0.564,0
1925,UPI32015777,2338.61,2026-02-11 22:50:17.403480696,12841,27951,mobile,Paytm,Mumbai,0,0.521,0
574,UPI88535842,768.75,2026-01-13 11:51:12.854570914,14781,21333,web,Paytm,Delhi,1,0.166,0
1237,UPI20971177,957.63,2026-01-27 22:48:16.419283856,11787,29432,web,Paytm,Delhi,1,0.547,0
3545,UPI38589907,319.05,2026-03-19 06:35:30.186037207,16834,26034,mobile,PhonePe,Chennai,1,0.69,0
2134,UPI93163963,445.36,2026-02-16 12:12:31.830366073,19445,27018,web,PhonePe,Delhi,1,0.238,0
1335,UPI20563214,679.02,2026-01-30 02:05:18.303660732,13667,23749,web,GPay,Bangalore,1,0.759,0
2458,UPI63625353,31.64,2026-02-23 13:45:34.386877375,10244,26808,web,Paytm,Bangalore,1,0.419,0
419,UPI69855504,4493.64,2026-01-10 02:44:28.853770754,15374,26015,web,GPay,Chennai,0,0.103,0
4915,UPI55444007,1582.07,2026-04-18 03:31:08.773754750,18657,27077,mobile,Paytm,Mumbai,0,0.817,0
1105,UPI74991256,2177.5,2026-01-25 01:43:42.044408881,18824,23116,mobile,Paytm,Delhi,0,0.357,0
258,UPI56510960,188.44,2026-01-06 14:29:21.472294458,19813,25776,mobile,GPay,Delhi,0,0.395,0
296,UPI34947744,304.22,2026-01-07 10:22:29.549909982,19862,29821,mobile,Paytm,Mumbai,1,0.381,0
2362,UPI34281104,542.46,2026-02-21 11:31:20.296059211,18455,24516,web,PhonePe,Chennai,1,0.767,0
387,UPI30153173,272.75,2026-01-09 09:59:44.156831366,18653,24355,mobile,PhonePe,Mumbai,0,0.953,0
3309,UPI58410263,11494.04,2026-03-14 03:05:30.546109222,10443,21274,web,PhonePe,Mumbai,1,0.929,1
4014,UPI38840826,286.51,2026-03-29 12:01:17.775555111,18631,25856,mobile,Paytm,Bangalore,0,0.83,0
2232,UPI84193473,246.05,2026-02-18 15:29:33.714742948,10793,20719,mobile,GPay,Chennai,0,0.13,0
2555,UPI57719804,128.96,2026-02-25 16:31:12.374474895,16831,29175,web,GPay,Delhi,1,0.957,0
4336,UPI68685855,5562.98,2026-04-05 12:31:32.538507701,12674,28162,mobile,GPay,Mumbai,1,0.302,0
3516,UPI82465294,2377.58,2026-03-18 15:24:57.179435887,17169,26063,mobile,Paytm,Mumbai,1,0.29,0
1840,UPI88502806,504.66,2026-02-10 02:21:26.177235447,17529,26792,mobile,Paytm,Delhi,0,0.467,0
4385,UPI69880550,36.45,2026-04-06 14:10:03.480696139,18128,22930,mobile,Paytm,Delhi,1,0.131,0
1564,UPI18989138,2903.74,2026-02-04 01:55:30.666133226,13688,26905,web,GPay,Bangalore,0,0.632,0
2016,UPI88014806,836.34,2026-02-13 22:27:32.010402080,18263,20957,web,PhonePe,Bangalore,1,0.623,0
1401,UPI57784180,497.74,2026-01-31 12:37:35.491098219,17540,21081,web,Paytm,Bangalore,0,0.899,0
713,UPI91550308,6520.22,2026-01-16 12:35:34.506901380,11663,23897,mobile,PhonePe,Delhi,1,0.145,0
2421,UPI74623935,10096.11,2026-02-22 18:23:50.206041208,11711,28126,mobile,PhonePe,Chennai,1,0.024,0
2620,UPI23099507,2393.76,2026-02-27 02:32:05.665133026,18131,26660,mobile,GPay,Bangalore,1,0.373,0
210,UPI98917675,279.68,2026-01-05 13:22:14.426885377,18744,28603,mobile,GPay,Mumbai,1,0.104,0
4945,UPI83416381,1578.89,2026-04-18 19:13:05.677135426,19925,28173,mobile,GPay,Delhi,1,0.576,0
1290,UPI15703394,3622.26,2026-01-29 02:32:22.948589718,10886,25956,mobile,Paytm,Chennai,0,0.078,0
450,UPI73362116,771.41,2026-01-10 18:57:49.653930786,13909,25681,web,GPay,Bangalore,1,0.182,0
4092,UPI60391426,1994.1,2026-03-31 04:50:21.724344869,17643,20805,mobile,GPay,Chennai,1,0.187,0
2570,UPI62496899,2422.38,2026-02-26 00:22:10.826165233,18697,23419,web,GPay,Mumbai,0,0.609,0
1821,UPI38487589,1177.0,2026-02-09 16:24:52.138427685,12094,22556,web,Paytm,Delhi,0,0.475,0
959,UPI12155748,10795.9,2026-01-21 21:19:33.114622924,18078,27925,mobile,PhonePe,Chennai,1,0.745,0
1794,UPI61756593,2894.44,2026-02-09 02:17:06.925385077,10559,24906,mobile,GPay,Chennai,1,0.72,0
4787,UPI96155489,321.55,2026-04-15 08:32:09.985997200,19752,26370,web,Paytm,Chennai,1,0.729,0
655,UPI67681017,1469.81,2026-01-15 06:14:28.493698739,16263,21238,web,GPay,Delhi,1,0.021,0
2408,UPI18589747,2034.16,2026-02-22 11:35:39.547909582,16167,22765,web,PhonePe,Chennai,1,0.667,0
3853,UPI66933105,927.59,2026-03-25 23:46:10.394078815,17008,27568,mobile,GPay,Mumbai,0,0.245,0
1996,UPI85488205,1101.5,2026-02-13 11:59:34.074814963,10827,29785,web,Paytm,Mumbai,0,0.252,0
1761,UPI11992825,1516.35,2026-02-08 09:00:58.331666333,18035,25432,web,PhonePe,Mumbai,0,0.924,0
2355,UPI84705449,651.77,2026-02-21 07:51:33.018603720,18283,22839,mobile,GPay,Delhi,0,0.465,0
2742,UPI70910677,2591.47,2026-03-01 18:22:41.072214443,17282,25060,mobile,GPay,Delhi,0,0.796,0
2618,UPI65030361,4052.99,2026-02-27 01:29:17.871574315,12563,26677,mobile,Paytm,Bangalore,0,0.315,0
412,UPI41530803,272.49,2026-01-09 23:04:41.576315263,15594,26932,mobile,GPay,Bangalore,1,0.222,0
1775,UPI91718171,1193.01,2026-02-08 16:20:32.886577315,15051,22563,web,PhonePe,Mumbai,0,0.684,0
3979,UPI73588207,13.09,2026-03-28 17:42:21.388277655,11499,22736,mobile,Paytm,Bangalore,0,0.871,0
2187,UPI40267797,962.71,2026-02-17 15:56:38.359671934,18260,23462,mobile,GPay,Delhi,1,0.444,0
2380,UPI96687822,263.79,2026-02-21 20:56:30.438087617,15786,21654,mobile,PhonePe,Delhi,0,0.043,0
3964,UPI53942054,305.19,2026-03-28 09:51:22.936587317,10160,25499,web,GPay,Mumbai,1,0.669,0
4312,UPI82141525,108.4,2026-04-04 23:57:59.015803160,16059,28863,web,GPay,Bangalore,1,0.763,0
4775,UPI91942765,5234.28,2026-04-15 02:15:23.224644929,13283,29916,web,GPay,Mumbai,0,0.762,0
3703,UPI53694538,487.01,2026-03-22 17:16:25.877175435,18805,20163,web,Paytm,Delhi,1,0.709,0
3973,UPI51985331,210.69,2026-03-28 14:33:58.007601520,14880,28519,mobile,GPay,Bangalore,0,0.119,0
4766,UPI30757269,4042.0,2026-04-14 21:32:48.153630726,12732,27256,web,GPay,Mumbai,1,0.786,0
3559,UPI99252066,5253.16,2026-03-19 13:55:04.740948189,15315,21526,web,PhonePe,Mumbai,1,0.171,0
4111,UPI78894682,1273.85,2026-03-31 14:46:55.763152630,18709,22570,web,PhonePe,Mumbai,1,0.873,0
3498,UPI93650853,3910.49,2026-03-18 05:59:47.037407481,15426,26638,web,Paytm,Delhi,0,0.399,0
3766,UPI10424528,634.11,2026-03-24 02:14:31.374274855,11473,26037,web,Paytm,Mumbai,1,0.944,0
431,UPI30840174,3470.08,2026-01-10 09:01:15.615123024,17519,29047,web,Paytm,Delhi,1,0.268,0
4485,UPI36774619,4567.99,2026-04-08 18:29:53.158631726,13954,23352,mobile,GPay,Chennai,0,0.057,0
2322,UPI49031525,1286.98,2026-02-20 14:35:24.424884977,13549,26643,mobile,GPay,Bangalore,0,0.407,0
1367,UPI20822814,1586.01,2026-01-30 18:50:03.000600120,14703,28607,mobile,GPay,Mumbai,1,0.683,0
1993,UPI51655138,1446.32,2026-02-13 10:25:22.384476895,10755,29995,web,Paytm,Bangalore,0,0.843,0
2852,UPI38190067,1398.51,2026-03-04 03:56:29.717943588,18382,28633,mobile,GPay,Delhi,1,0.448,0
1177,UPI85094484,236.41,2026-01-26 15:24:22.612522504,15681,21195,web,Paytm,Bangalore,0,0.268,0
3529,UPI94171702,8049.84,2026-03-18 22:13:07.837567513,12543,25701,mobile,Paytm,Mumbai,0,0.062,0
1477,UPI95607690,1038.89,2026-02-02 04:23:51.646329265,19390,24581,mobile,Paytm,Delhi,1,0.701,0
3741,UPI95235670,2395.81,2026-03-23 13:09:33.954790958,15267,20080,mobile,PhonePe,Bangalore,0,0.805,0
2046,UPI70251070,3134.32,2026-02-14 14:09:28.913782756,15755,23479,web,PhonePe,Delhi,0,0.342,0
103,UPI59583876,300.71,2026-01-03 05:22:37.471494298,17979,29829,mobile,GPay,Chennai,1,0.755,0
4332,UPI16356381,3933.28,2026-04-05 10:25:56.951390278,19603,22412,web,Paytm,Bangalore,0,0.453,0
2993,UPI86350218,4357.92,2026-03-07 05:43:39.163832766,18163,26974,mobile,GPay,Delhi,1,0.426,0
1264,UPI53470977,740.43,2026-01-28 12:56:01.632326465,14927,28987,web,Paytm,Mumbai,1,0.897,0
2882,UPI20897034,434.72,2026-03-04 19:38:26.621324265,16734,21491,mobile,GPay,Mumbai,1,0.032,0
3139,UPI37550115,756.53,2026-03-10 10:07:48.093618723,19127,23519,web,PhonePe,Delhi,1,0.493,0
3623,UPI41197881,2075.56,2026-03-20 23:24:34.134826965,14111,23255,web,PhonePe,Delhi,0,0.61,0
3204,UPI62869791,1433.2,2026-03-11 20:08:41.384276855,17478,21783,mobile,Paytm,Bangalore,1,0.393,0
4279,UPI66418580,3441.61,2026-04-04 06:41:50.422084417,19850,26435,web,GPay,Bangalore,0,0.758,0
3300,UPI28283361,1918.84,2026-03-13 22:22:55.475095019,12688,27075,web,Paytm,Chennai,1,0.123,0
4994,UPI51888352,2413.01,2026-04-19 20:51:36.619323864,17192,22905,web,GPay,Chennai,1,0.504,0
3634,UPI61791348,2127.09,2026-03-21 05:09:56.999399880,15362,27703,mobile,PhonePe,Delhi,0,0.068,0
1644,UPI99858638,58.74,2026-02-05 19:47:22.408481696,11886,21210,web,GPay,Mumbai,0,0.521,0
4506,UPI58155151,235.39,2026-04-09 05:29:14.990998199,14221,28448,web,GPay,Delhi,0,0.095,0
1,UPI75682867,2476.66,2026-01-01 00:00:00.000000000,13065,29844,mobile,PhonePe,Chennai,1,0.706,0
1581,UPI30833173,4790.84,2026-02-04 10:49:16.911382276,18866,23497,mobile,Paytm,Chennai,0,0.801,0
4423,UPI65087645,2230.71,2026-04-07 10:03:11.558311662,10064,28541,web,GPay,Mumbai,0,0.344,0
4117,UPI74899873,3696.11,2026-03-31 17:55:19.143828765,12899,21722,mobile,PhonePe,Delhi,0,0.407,0
