transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
839,UPI96787694,1.86,2026-01-19 06:31:45.501100220,14233,24806,web,PhonePe,Delhi,1,0.116,0
3907,UPI25542211,4287.43,2026-03-27 04:01:40.820164032,17583,27084,web,PhonePe,Chennai,1,0.717,0
3774,UPI23618723,7116.85,2026-03-24 06:25:42.548509702,15300,25173,mobile,GPay,Delhi,0,0.396,0
4636,UPI84149770,1967.93,2026-04-12 01:31:01.572314463,16364,29980,mobile,GPay,Chennai,0,0.27,0
3162,UPI65306693,2153.84,2026-03-10 22:09:57.719543909,14402,21167,web,GPay,Mumbai,0,0.117,0
2660,UPI16423959,618.79,2026-02-27 23:28:01.536307261,10388,23596,mobile,PhonePe,Chennai,1,0.293,0
4616,UPI38905854,25.01,2026-04-11 15:03:03.636727345,12802,24533,web,PhonePe,Mumbai,0,0.01,0
4629,UPI12298756,4454.08,2026-04-11 21:51:14.294858971,18849,23371,mobile,PhonePe,Mumbai,1,0.005,0
2452,UPI95567156,2567.89,2026-02-23 10:37:11.006201240,17157,26103,mobile,PhonePe,Delhi,0,0.904,0
2847,UPI27296381,7359.43,2026-03-04 01:19:30.234046809,17813,23501,mobile,Paytm,Mumbai,1,0.269,0
1145,UPI23942402,6868.03,2026-01-25 22:39:37.915583116,14316,26113,mobile,Paytm,Bangalore,0,0.766,0
3079,UPI42916781,6335.99,2026-03-09 02:43:54.286857371,14362,28876,mobile,GPay,Delhi,1,0.761,0
1104,UPI96487703,1059.35,2026-01-25 01:12:18.147629525,11817,25303,web,PhonePe,Delhi,0,0.92,0
169,UPI99583549,2146.21,2026-01-04 15:54:54.658931786,16998,23729,mobile,PhonePe,Chennai,0,0.966,0
1671,UPI86107468,1740.8,2026-02-06 09:55:07.621524304,11844,22972,web,GPay,Chennai,0,0.232,0
2571,UPI53420892,929.56,2026-02-26 00:53:34.722944589,15805,21144,web,GPay,Chennai,1,0.574,0
2378,UPI60120903,1464.64,2026-02-21 19:53:42.644528905,18296,29864,mobile,PhonePe,Chennai,1,0.061,0
4396,UPI24716532,58.52,2026-04-06 19:55:26.345269053,16243,28890,web,GPay,Chennai,0,0.988,0
4258,UPI23925413,780.38,2026-04-03 19:42:28.589717943,12737,28823,web,GPay,Bangalore,0,0.59,0
3863,UPI57427053,5764.66,2026-03-26 05:00:09.361872374,10933,28294,web,GPay,Delhi,1,0.865,1
24,UPI31498555,699.32,2026-01-01 12:02:09.625925185,19330,29785,web,GPay,Delhi,0,0.03,0
2634,UPI18221252,4729.33,2026-02-27 09:51:40.220044009,16641,24114,mobile,GPay,Chennai,0,0.927,0
3341,UPI29471461,5167.09,2026-03-14 19:50:15.243048609,17211,20787,mobile,PhonePe,Chennai,0,0.063,0
2216,UPI42963684,218.82,2026-02-18 07:07:11.366273254,17230,28842,web,PhonePe,Bangalore,0,0.649,0
3683,UPI10734275,1137.54,2026-03-22 06:48:27.941588317,19528,22465,mobile,PhonePe,Chennai,1,0.114,0
4725,UPI45044449,2623.74,2026-04-14 00:05:28.385677135,18125,26565,mobile,Paytm,Chennai,1,0.976,0
1908,UPI43134205,5905.19,2026-02-11 13:56:31.158231646,17493,21982,mobile,PhonePe,Chennai,1,0.849,1
85,UPI74525468,9099.81,2026-01-02 19:57:27.329465893,13435,25237,mobile,PhonePe,Bangalore,1,0.623,0
228,UPI50910172,650.68,2026-01-05 22:47:24.568913782,17254,25656,mobile,Paytm,Chennai,1,0.623,0
297,UPI58491183,1577.48,2026-01-07 10:53:53.446689337,15531,23262,web,GPay,Mumbai,0,0.792,0
1002,UPI19496563,2795.51,2026-01-22 19:49:40.676135227,18968,22569,mobile,GPay,Bangalore,1,0.79,0
2139,UPI74261658,627.2,2026-02-16 14:49:31.314262852,15255,26615,mobile,Paytm,Bangalore,1,0.018,0
712,UPI39702914,2324.99,2026-01-16 12:04:10.610122024,14675,26349,mobile,PhonePe,Bangalore,0,0.993,0
2802,UPI17322153,3909.07,2026-03-03 01:46:34.878975795,14734,27310,web,Paytm,Mumbai,1,0.677,0
2528,UPI30686655,75.86,2026-02-25 02:23:27.161432286,14297,23680,mobile,Paytm,Delhi,0,0.57,0
3753,UPI56433552,111.47,2026-03-23 19:26:20.716143228,13478,25633,web,Paytm,Chennai,1,0.477,0
3322,UPI24573834,1186.86,2026-03-14 09:53:41.204240848,18110,26074,web,PhonePe,Delhi,1,0.248,0
3182,UPI63225748,4673.03,2026-03-11 08:37:55.655131026,19178,22545,mobile,Paytm,Delhi,0,0.316,0
4184,UPI32640051,2636.83,2026-04-02 04:59:00.228045609,16587,22542,mobile,GPay,Mumbai,0,0.802,0
1616,UPI18674163,1884.22,2026-02-05 05:08:13.298659732,10020,21461,mobile,PhonePe,Mumbai,0,0.261,0
3025,UPI67293031,1770.3,2026-03-07 22:28:23.860772154,18339,27039,mobile,PhonePe,Mumbai,1,0.984,0
1414,UPI56695565,71.7,2026-01-31 19:25:46.149229846,17053,27219,web,GPay,Mumbai,1,0.488,0
764,UPI28130254,2730.92,2026-01-17 15:16:53.242648529,17218,25520,web,GPay,Chennai,0,0.729,0
656,UPI12667867,10436.05,2026-01-15 06:45:52.390478095,19167,25983,web,GPay,Bangalore,1,0.61,0
4798,UPI15907726,2392.32,2026-04-15 14:17:32.850570114,10394,29857,web,GPay,Delhi,1,0.939,0
3850,UPI55787926,1339.27,2026-03-25 22:11:58.703740748,15475,27900,web,GPay,Chennai,1,0.033,0
4154,UPI39961288,197.04,2026-04-01 13:17:03.324664933,16298,29650,web,Paytm,Bangalore,1,0.315,0
469,UPI56787763,2917.72,2026-01-11 04:54:23.692738547,14395,22866,mobile,GPay,Chennai,1,0.486,0
158,UPI91752859,1249.53,2026-01-04 10:09:31.794358871,16905,22298,web,GPay,Bangalore,0,0.706,0
1296,UPI33567809,2382.72,2026-01-29 05:40:46.329265853,16474,24354,web,GPay,Mumbai,1,0.068,0
498,UPI92396202,4481.76,2026-01-11 20:04:56.699339867,14676,28854,web,Paytm,Delhi,1,0.128,0
4741,UPI51969656,6651.48,2026-04-14 08:27:50.734146829,12296,24338,mobile,PhonePe,Mumbai,0,0.808,0
2941,UPI57108178,3147.1,2026-03-06 02:30:56.531306261,13521,22150,web,GPay,Delhi,1,0.604,0
3457,UPI41263040,1300.17,2026-03-17 08:32:27.269453890,17599,25819,web,Paytm,Delhi,0,0.879,0
374,UPI39093907,2234.66,2026-01-09 03:11:33.498699739,12311,28022,web,Paytm,Chennai,1,0.711,0
80,UPI79739572,311.69,2026-01-02 17:20:27.845569113,16201,20594,web,GPay,Mumbai,0,0.696,0
1554,UPI63412976,798.66,2026-02-03 20:41:31.698339668,13700,29262,mobile,Paytm,Chennai,0,0.197,0
1670,UPI77007551,608.94,2026-02-06 09:23:43.724744949,14278,28187,mobile,PhonePe,Mumbai,1,0.944,0
2132,UPI31088012,1142.9,2026-02-16 11:09:44.036807361,11935,22204,web,PhonePe,Delhi,0,0.382,0
4440,UPI67416012,228.96,2026-04-07 18:56:57.803560712,14470,27613,web,Paytm,Delhi,0,0.861,0
466,UPI53351876,194.12,2026-01-11 03:20:12.002400480,11839,20543,web,Paytm,Chennai,1,0.45,0
249,UPI20047453,1439.73,2026-01-06 09:46:46.401280256,17867,24012,mobile,PhonePe,Bangalore,0,0.304,0
932,UPI69376958,1724.68,2026-01-21 07:11:47.901580316,11186,21570,mobile,GPay,Mumbai,0,0.837,0
1336,UPI34374842,2579.76,2026-01-30 02:36:42.200440088,16459,28059,web,PhonePe,Delhi,1,0.323,0
4525,UPI87707325,456.91,2026-04-09 15:25:49.029805961,15852,20201,mobile,PhonePe,Chennai,0,0.261,0
1339,UPI38172140,759.59,2026-01-30 04:10:53.890778155,17928,27055,mobile,GPay,Mumbai,1,0.736,0
1407,UPI59464216,1522.11,2026-01-31 15:45:58.871774355,15190,26229,mobile,GPay,Mumbai,0,0.426,0
1091,UPI68435658,7905.04,2026-01-24 18:24:07.489497899,17730,29052,mobile,GPay,Mumbai,1,0.615,0
4210,UPI24418934,12665.04,2026-04-02 18:35:21.544308861,12163,23429,web,Paytm,Delhi,1,0.565,0
743,UPI55388538,272.95,2026-01-17 04:17:31.410282056,10184,22945,mobile,Paytm,Delhi,0,0.389,0
2324,UPI94388500,888.6,2026-02-20 15:38:12.218443688,19634,22458,web,PhonePe,Chennai,0,0.303,0
3602,UPI73107629,1716.8,2026-03-20 12:25:12.302460492,16212,29781,mobile,Paytm,Chennai,1,0.849,0
2124,UPI97144164,427.24,2026-02-16 06:58:32.862572514,18970,20584,web,GPay,Mumbai,0,0.182,0
2095,UPI59375650,1889.08,2026-02-15 15:47:59.855971194,12977,20746,mobile,PhonePe,Mumbai,1,0.615,0
241,UPI60402943,905.47,2026-01-06 05:35:35.227045409,15373,27386,web,GPay,Chennai,0,0.417,0
2352,UPI97322332,709.05,2026-02-21 06:17:21.328265653,11928,24714,web,PhonePe,Bangalore,0,0.146,0
1371,UPI72076001,999.31,2026-01-30 20:55:38.587717543,18437,27921,web,Paytm,Bangalore,0,0.565,0
1058,UPI63689327,1154.81,2026-01-24 01:07:58.895779155,12233,29990,mobile,PhonePe,Chennai,0,0.894,0
4817,UPI77573174,816.93,2026-04-16 00:14:06.889377876,11466,27923,web,PhonePe,Mumbai,1,0.699,0
200,UPI43779713,1231.08,2026-01-05 08:08:15.459091818,12068,26969,web,GPay,Chennai,0,0.297,0
2281,UPI42363575,619.12,2026-02-19 17:08:04.656931386,19675,24319,mobile,Paytm,Mumbai,0,0.29,0
4750,UPI14109404,3046.09,2026-04-14 13:10:25.805161032,15230,25176,web,Paytm,Bangalore,1,0.287,0
2221,UPI22670380,3905.81,2026-02-18 09:44:10.850170034,11561,22750,web,PhonePe,Chennai,0,0.176,0
4772,UPI51859263,4066.97,2026-04-15 00:41:11.534306861,17166,29487,web,Paytm,Mumbai,1,0.847,0
2820,UPI69636639,550.67,2026-03-03 11:11:45.021004201,19082,27612,mobile,Paytm,Chennai,1,0.149,0
3151,UPI88039489,2435.98,2026-03-10 16:24:34.854970994,16940,22447,web,Paytm,Chennai,1,0.81,0
4257,UPI86351077,1318.69,2026-04-03 19:11:04.692938587,18291,23796,web,Paytm,Chennai,1,0.28,0
3108,UPI73876263,989.54,2026-03-09 17:54:27.293458691,11226,23754,mobile,Paytm,Mumbai,1,0.079,0
1974,UPI66861493,114.08,2026-02-13 00:28:48.345669133,11575,21742,web,PhonePe,Delhi,0,0.64,0
1376,UPI22267883,862.18,2026-01-30 23:32:38.071614323,19387,26191,web,PhonePe,Delhi,0,0.15,0
3969,UPI43245660,3725.97,2026-03-28 12:28:22.420484096,19815,27059,web,GPay,Chennai,1,0.636,0
4063,UPI61899794,611.98,2026-03-30 13:39:48.717743548,16468,21880,web,Paytm,Bangalore,1,0.848,0
4446,UPI48168898,2153.8,2026-04-07 22:05:21.184236847,15397,25898,web,GPay,Mumbai,1,0.427,0
3558,UPI50476415,3884.41,2026-03-19 13:23:40.844168833,15458,24118,web,GPay,Delhi,0,0.982,0
965,UPI18910852,376.51,2026-01-22 00:27:56.495299059,14862,27371,mobile,PhonePe,Mumbai,0,0.59,0
180,UPI24421668,4637.08,2026-01-04 21:40:17.523504700,12160,28066,web,GPay,Bangalore,1,0.026,0
3699,UPI21152153,2650.23,2026-03-22 15:10:50.290058011,16056,24674,mobile,PhonePe,Delhi,1,0.397,0
3822,UPI44590323,222.46,2026-03-25 07:32:49.593918783,16651,23549,mobile,PhonePe,Chennai,0,0.409,0
4879,UPI99436640,165.72,2026-04-17 08:40:48.489697940,16123,29483,web,GPay,Chennai,0,0.971,0
3900,UPI79056102,1042.12,2026-03-27 00:21:53.542708541,15785,20645,web,GPay,Bangalore,1,0.01,0
4488,UPI76183387,224.38,2026-04-08 20:04:04.848969794,19367,28972,mobile,Paytm,Bangalore,0,0.085,0
3239,UPI57715952,4662.57,2026-03-12 14:27:37.771554311,18168,23768,mobile,GPay,Delhi,0,0.752,0
2975,UPI31725224,515.49,2026-03-06 20:18:29.021804361,14055,25856,mobile,PhonePe,Mumbai,0,0.948,0
3581,UPI95244177,1029.65,2026-03-20 01:25:50.470094019,13854,24854,mobile,GPay,Mumbai,1,0.507,0
2888,UPI95588239,2174.07,2026-03-04 22:46:50.002000400,19790,21858,mobile,PhonePe,Mumbai,0,0.059,0
2576,UPI85092303,357.34,2026-02-26 03:30:34.206841368,13902,23133,web,Paytm,Bangalore,1,0.446,0
1420,UPI56571160,2540.47,2026-01-31 22:34:09.529905981,10965,25051,web,GPay,Chennai,0,0.51,0
3908,UPI33809061,5103.34,2026-03-27 04:33:04.716943388,17824,24124,web,GPay,Bangalore,1,0.965,1
4674,UPI78870233,3794.07,2026-04-12 21:24:09.649929986,10608,27583,web,PhonePe,Delhi,0,0.87,0
4903,UPI23575056,549.1,2026-04-17 21:14:22.012402480,17398,26132,web,GPay,Mumbai,1,0.915,0
1861,UPI28720027,5870.41,2026-02-10 13:20:48.009601920,15710,29977,web,GPay,Bangalore,0,0.215,0
9,UPI86737383,4702.84,2026-01-01 04:11:11.174234846,11811,28535,mobile,Paytm,Bangalore,0,0.31,0
2895,UPI56737861,3023.56,2026-03-05 02:26:37.279455891,13989,29788,web,Paytm,Delhi,0,0.412,0
2848,UPI64745732,3492.85,2026-03-04 01:50:54.130826165,14090,27274,mobile,PhonePe,Mumbai,1,0.501,0
3665,UPI97144025,1779.72,2026-03-21 21:23:17.799559912,12890,21437,web,PhonePe,Delhi,1,0.702,0
145,UPI33841962,59.18,2026-01-04 03:21:21.136227245,15461,23145,mobile,Paytm,Chennai,1,0.093,0
2105,UPI82045464,3917.03,2026-02-15 21:01:58.823764753,11216,26466,mobile,GPay,Chennai,1,0.909,0
3144,UPI46540128,2639.8,2026-03-10 12:44:47.577515503,14697,22844,web,Paytm,Delhi,0,0.561,0
842,UPI13708654,470.07,2026-01-19 08:05:57.191438287,11878,27307,mobile,Paytm,Chennai,1,0.085,0
1129,UPI23691164,1196.7,2026-01-25 14:17:15.567113422,16055,20527,web,PhonePe,Mumbai,1,0.841,0
152,UPI41288562,764.56,2026-01-04 07:01:08.413682736,17614,20112,web,Paytm,Bangalore,0,0.341,0
3592,UPI60495722,4044.48,2026-03-20 07:11:13.334666933,17069,27855,mobile,GPay,Delhi,0,0.842,0
1053,UPI35836512,408.94,2026-01-23 22:30:59.411882376,11385,25785,mobile,PhonePe,Chennai,0,0.192,0
1591,UPI46328139,1278.26,2026-02-04 16:03:15.879175835,17824,27236,mobile,PhonePe,Chennai,1,0.258,0
3009,UPI82098768,391.74,2026-03-07 14:06:01.512302460,18626,26096,mobile,Paytm,Bangalore,1,0.745,0
2030,UPI40315282,491.16,2026-02-14 05:47:06.565313062,17975,29895,mobile,GPay,Mumbai,0,0.866,0
3419,UPI95272769,4436.5,2026-03-16 12:39:19.191838367,15153,23080,web,Paytm,Bangalore,0,0.575,0
1808,UPI47998210,1759.12,2026-02-09 09:36:41.480296059,15838,28882,web,Paytm,Mumbai,0,0.32,0
2697,UPI61844408,217.19,2026-02-28 18:49:45.717143428,10947,25101,mobile,Paytm,Mumbai,0,0.891,0
3040,UPI91248172,1886.97,2026-03-08 06:19:22.312462492,12438,21756,web,GPay,Chennai,1,0.245,0
473,UPI14466271,529.34,2026-01-11 06:59:59.279855971,13841,28560,mobile,Paytm,Mumbai,1,0.237,0
3290,UPI79953044,152.26,2026-03-13 17:08:56.507301460,18122,21329,mobile,Paytm,Chennai,1,0.728,0
4075,UPI90320156,2220.6,2026-03-30 19:56:35.479095819,10176,23505,web,PhonePe,Delhi,0,0.917,0
3497,UPI77009689,589.23,2026-03-18 05:28:23.140628125,12379,20760,web,Paytm,Bangalore,0,0.021,0
280,UPI31104792,268.36,2026-01-07 02:00:07.201440288,17663,26023,mobile,Paytm,Bangalore,1,0.183,0
1742,UPI77209598,2068.38,2026-02-07 23:04:24.292858571,18645,20567,web,GPay,Bangalore,0,0.424,0
4625,UPI39998127,1345.53,2026-04-11 19:45:38.707741548,15938,24898,mobile,Paytm,Chennai,1,0.36,0
2887,UPI98238972,1511.85,2026-03-04 22:15:26.105221044,17851,25061,web,GPay,Mumbai,1,0.726,0
1942,UPI71585037,1375.24,2026-02-12 07:44:03.648729746,10266,25650,web,Paytm,Bangalore,1,0.8,0
101,UPI48334882,1667.99,2026-01-03 04:19:49.677935587,10288,24197,web,PhonePe,Bangalore,1,0.057,0
2805,UPI61588363,789.37,2026-03-03 03:20:46.569313863,13761,29239,web,PhonePe,Mumbai,1,0.163,0
3571,UPI60450229,6776.11,2026-03-19 20:11:51.502300460,14167,21304,web,PhonePe,Chennai,1,0.861,1
3685,UPI42775006,1451.9,2026-03-22 07:51:15.735147029,18530,25430,mobile,PhonePe,Chennai,1,0.515,0
3662,UPI31731798,2558.83,2026-03-21 19:49:06.109221844,13535,21697,web,GPay,Delhi,1,0.332,0
531,UPI87498463,5662.07,2026-01-12 13:21:05.293058611,19543,26537,mobile,Paytm,Delhi,0,0.214,0
1887,UPI51055392,295.21,2026-02-11 02:57:09.325865173,14754,25243,mobile,PhonePe,Chennai,0,0.569,0
682,UPI90155332,673.47,2026-01-15 20:22:13.706741348,17485,21019,mobile,Paytm,Bangalore,0,0.478,0
3795,UPI84504737,6393.85,2026-03-24 17:25:04.380876175,11971,24314,web,PhonePe,Mumbai,0,0.626,0
3945,UPI43517379,7322.91,2026-03-27 23:54:48.897779556,14016,27067,web,Paytm,Delhi,1,0.005,0
4667,UPI62139050,133.42,2026-04-12 17:44:22.372474495,11212,23726,mobile,PhonePe,Mumbai,0,0.751,0
2019,UPI88308332,1258.53,2026-02-14 00:01:43.700740148,10879,20631,web,GPay,Delhi,0,0.482,0
1097,UPI62418906,1179.21,2026-01-24 21:32:30.870174034,13446,26846,web,Paytm,Delhi,1,0.62,0
830,UPI86415031,3386.5,2026-01-19 01:49:10.430086017,11111,20140,mobile,PhonePe,Delhi,1,0.274,0
2806,UPI52023297,498.05,2026-03-03 03:52:10.466093218,16141,27088,mobile,PhonePe,Delhi,0,0.756,0
3830,UPI91483152,530.65,2026-03-25 11:44:00.768153630,13956,25635,web,Paytm,Bangalore,1,0.021,0
4382,UPI98797488,2308.93,2026-04-06 12:35:51.790358071,10590,28020,mobile,PhonePe,Mumbai,0,0.035,0
3892,UPI13314344,420.18,2026-03-26 20:10:42.368473694,12285,21654,mobile,Paytm,Bangalore,1,0.459,0
765,UPI81766557,1063.43,2026-01-17 15:48:17.139427885,18559,27872,web,PhonePe,Chennai,0,0.377,0
2768,UPI33593741,4438.58,2026-03-02 07:59:02.388477695,13177,29631,web,Paytm,Bangalore,1,0.981,0
4329,UPI76729565,404.72,2026-04-05 08:51:45.261052210,12614,21473,web,Paytm,Delhi,0,0.71,0
3296,UPI97979966,2410.98,2026-03-13 20:17:19.887977595,12059,22273,mobile,Paytm,Delhi,0,0.969,0
2195,UPI13341861,6551.58,2026-02-17 20:07:49.533906781,12713,29907,web,PhonePe,Delhi,1,0.734,0
2358,UPI83378188,645.79,2026-02-21 09:25:44.708941788,19763,21135,web,Paytm,Delhi,0,0.328,0
3426,UPI25074661,3434.81,2026-03-16 16:19:06.469293858,17532,20411,web,GPay,Delhi,1,0.862,0
3980,UPI51191606,1306.0,2026-03-28 18:13:45.285057011,17430,20956,mobile,GPay,Mumbai,0,0.39,0
912,UPI85149843,4099.79,2026-01-20 20:43:49.965993198,11558,27101,web,Paytm,Delhi,1,0.7,0
3146,UPI46855538,796.79,2026-03-10 13:47:35.371074215,17222,22733,web,PhonePe,Delhi,0,0.654,0
1000,UPI64869006,660.88,2026-01-22 18:46:52.882576515,10328,25577,web,Paytm,Delhi,0,0.154,0
3654,UPI52495479,3009.66,2026-03-21 15:37:54.934986997,18102,29812,web,GPay,Mumbai,0,0.297,0
2484,UPI64832046,2358.65,2026-02-24 03:21:55.703140628,11613,20131,mobile,GPay,Bangalore,1,0.309,0
4077,UPI50249665,960.04,2026-03-30 20:59:23.272654531,16704,20552,mobile,GPay,Bangalore,0,0.273,0
2371,UPI23135871,2299.77,2026-02-21 16:13:55.367073414,12478,23052,web,Paytm,Chennai,0,0.817,0
4839,UPI79679589,1338.17,2026-04-16 11:44:52.618523704,13975,26115,web,Paytm,Bangalore,1,0.246,0
34,UPI69248434,1330.35,2026-01-01 17:16:08.593718743,19173,24787,web,PhonePe,Bangalore,0,0.116,0
3790,UPI94365163,2759.52,2026-03-24 14:48:04.896979396,16075,22880,mobile,GPay,Delhi,0,0.334,0
1021,UPI93752812,169.3,2026-01-23 05:46:14.714942988,19597,27444,mobile,PhonePe,Chennai,0,0.178,0
1648,UPI86716230,1442.54,2026-02-05 21:52:57.995599119,18391,21846,web,PhonePe,Mumbai,0,0.286,0
734,UPI75812633,1681.22,2026-01-16 23:34:56.339267853,18784,20252,mobile,GPay,Mumbai,0,0.58,0
4583,UPI47204318,8526.38,2026-04-10 21:46:55.043008601,11213,24881,web,PhonePe,Mumbai,0,0.605,0
3275,UPI53626563,919.96,2026-03-13 09:17:58.055611122,18424,28334,mobile,Paytm,Mumbai,0,0.875,0
1621,UPI10224695,2331.67,2026-02-05 07:45:12.782556511,18481,22796,mobile,PhonePe,Mumbai,1,0.239,0
3136,UPI47962717,532.94,2026-03-10 08:33:36.403280656,16256,24541,web,GPay,Mumbai,0,0.666,0
2690,UPI22834263,2657.95,2026-02-28 15:09:58.439687937,16764,20245,web,PhonePe,Delhi,0,0.719,0
2708,UPI73467903,2192.38,2026-03-01 00:35:08.581716343,18380,20399,mobile,GPay,Mumbai,0,0.691,0
298,UPI47856186,223.19,2026-01-07 11:25:17.343468693,14970,29218,web,PhonePe,Bangalore,0,0.304,0
2340,UPI81766715,1630.36,2026-02-21 00:00:34.566913382,14138,28168,web,Paytm,Chennai,0,0.476,0
654,UPI65860631,1611.69,2026-01-15 05:43:04.596919383,17630,28179,mobile,Paytm,Chennai,1,0.402,0
3775,UPI67034340,646.59,2026-03-24 06:57:06.445289058,15054,25999,mobile,Paytm,Chennai,1,0.04,0
1256,UPI56361481,297.85,2026-01-28 08:44:50.458091618,15506,20420,web,GPay,Chennai,0,0.29,0
4521,UPI50076121,991.06,2026-04-09 13:20:13.442688537,13139,24862,web,GPay,Delhi,0,0.903,0
231,UPI16404003,480.83,2026-01-06 00:21:36.259251850,13862,28793,web,GPay,Mumbai,0,0.569,0
3277,UPI49206376,979.38,2026-03-13 10:20:45.849169834,15362,28831,web,GPay,Mumbai,1,0.687,0
