transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
72,UPI44119117,2757.93,2026-01-02 13:09:16.671334266,11551,23859,web,PhonePe,Delhi,0,0.03,0
73,UPI46433622,1647.68,2026-01-02 13:40:40.568113622,17013,21686,web,GPay,Chennai,0,0.828,0
74,UPI99482491,565.37,2026-01-02 14:12:04.464892978,10761,25012,mobile,PhonePe,Chennai,0,0.492,0
75,UPI70031992,1101.73,2026-01-02 14:43:28.361672334,19471,20256,mobile,GPay,Bangalore,1,0.642,0
76,UPI65105831,3155.59,2026-01-02 15:14:52.258451690,16163,23600,mobile,PhonePe,Delhi,1,0.411,0
77,UPI13366612,64.59,2026-01-02 15:46:16.155231046,17635,20050,web,GPay,Mumbai,1,0.346,0
78,UPI68743503,3046.99,2026-01-02 16:17:40.052010402,13281,26590,mobile,Paytm,Chennai,1,0.222,0
79,UPI46258670,549.06,2026-01-02 16:49:03.948789757,11536,27437,mobile,Paytm,Mumbai,1,0.771,0
80,UPI79739572,311.69,2026-01-02 17:20:27.845569113,16201,20594,web,GPay,Mumbai,0,0.696,0
81,UPI65848857,245.92,2026-01-02 17:51:51.742348469,13164,24731,web,GPay,Mumbai,0,0.361,0
82,UPI67055419,55.26,2026-01-02 18:23:15.639127825,12770,23873,web,Paytm,Bangalore,1,0.321,0
83,UPI59160571,1482.94,2026-01-02 18:54:39.535907181,17399,29264,mobile,PhonePe,Mumbai,1,0.001,0
84,UPI78394024,492.47,2026-01-02 19:26:03.432686537,13845,25748,web,GPay,Bangalore,1,0.064,0
85,UPI74525468,9099.81,2026-01-02 19:57:27.329465893,13435,25237,mobile,PhonePe,Bangalore,1,0.623,0
86,UPI99966606,1708.68,2026-01-02 20:28:51.226245249,14710,21476,web,Paytm,Delhi,0,0.515,0
87,UPI48727468,296.73,2026-01-02 21:00:15.123024604,10561,24870,mobile,Paytm,Chennai,1,0.435,0
88,UPI61757120,2334.4,2026-01-02 21:31:39.019803960,14717,28032,mobile,GPay,Mumbai,0,0.828,0
89,UPI77157848,4560.54,2026-01-02 22:03:02.916583316,17623,23020,mobile,PhonePe,Delhi,0,0.504,0
90,UPI87897542,2734.39,2026-01-02 22:34:26.813362672,17187,26066,web,Paytm,Delhi,1,0.384,0
91,UPI83665032,159.04,2026-01-02 23:05:50.710142028,12180,28053,mobile,PhonePe,Delhi,0,0.161,0
92,UPI95390464,4524.5,2026-01-02 23:37:14.606921384,11960,29856,mobile,Paytm,Delhi,1,0.821,0
93,UPI58170987,3159.07,2026-01-03 00:08:38.503700740,13879,29587,mobile,GPay,Delhi,0,0.576,0
94,UPI62562567,344.67,2026-01-03 00:40:02.400480096,15153,28066,web,PhonePe,Mumbai,0,0.092,0
95,UPI33717335,106.35,2026-01-03 01:11:26.297259451,17035,28167,mobile,PhonePe,Delhi,0,0.649,0
96,UPI70472382,1629.77,2026-01-03 01:42:50.194038807,13270,24780,mobile,GPay,Chennai,0,0.425,0
97,UPI22719242,339.29,2026-01-03 02:14:14.090818163,14687,24045,mobile,GPay,Bangalore,0,0.811,0
98,UPI58715250,3598.67,2026-01-03 02:45:37.987597519,10582,22233,mobile,GPay,Bangalore,1,0.919,0
99,UPI93139152,887.38,2026-01-03 03:17:01.884376875,19805,28117,web,GPay,Chennai,0,0.6,0
100,UPI54054178,4881.22,2026-01-03 03:48:25.781156231,19293,26359,mobile,Paytm,Mumbai,1,0.732,0
101,UPI48334882,1667.99,2026-01-03 04:19:49.677935587,10288,24197,web,PhonePe,Bangalore,1,0.057,0
102,UPI62441466,403.43,2026-01-03 04:51:13.574714942,15664,29498,web,Paytm,Chennai,0,0.56,0
103,UPI59583876,300.71,2026-01-03 05:22:37.471494298,17979,29829,mobile,GPay,Chennai,1,0.755,0
104,UPI96117865,1718.27,2026-01-03 05:54:01.368273654,13859,29332,web,Paytm,Delhi,0,0.497,0
105,UPI73203558,2869.99,2026-01-03 06:25:25.265053010,13060,20615,web,Paytm,Bangalore,1,0.594,0
106,UPI47407771,3041.99,2026-01-03 06:56:49.161832366,11183,21566,web,PhonePe,Delhi,1,0.899,0
107,UPI93122310,645.26,2026-01-03 07:28:13.058611722,14335,29168,mobile,PhonePe,Mumbai,0,0.198,0
108,UPI37009224,456.93,2026-01-03 07:59:36.955391078,11446,29508,web,PhonePe,Bangalore,1,0.098,0
109,UPI61327755,33.8,2026-01-03 08:31:00.852170434,16679,22339,web,GPay,Bangalore,1,0.691,0
110,UPI89018913,2273.87,2026-01-03 09:02:24.748949789,19941,28109,mobile,GPay,Chennai,1,0.823,0
111,UPI17130144,159.32,2026-01-03 09:33:48.645729145,16213,27374,mobile,PhonePe,Bangalore,0,0.85,0
112,UPI14545583,1092.08,2026-01-03 10:05:12.542508501,11903,26707,web,Paytm,Mumbai,1,0.642,0
113,UPI64079037,1841.01,2026-01-03 10:36:36.439287857,17894,20378,web,PhonePe,Mumbai,1,0.833,0
114,UPI64474455,5532.7,2026-01-03 11:08:00.336067213,19269,23465,web,GPay,Bangalore,0,0.701,0
115,UPI51542436,747.36,2026-01-03 11:39:24.232846569,12377,26005,mobile,Paytm,Chennai,1,0.087,0
116,UPI56626914,574.76,2026-01-03 12:10:48.129625925,10847,22271,web,GPay,Mumbai,0,0.762,0
117,UPI63933927,2123.56,2026-01-03 12:42:12.026405281,17370,29238,mobile,PhonePe,Delhi,1,0.179,0
118,UPI62453338,1931.17,2026-01-03 13:13:35.923184636,16341,21007,web,PhonePe,Mumbai,1,0.237,0
119,UPI24881728,807.26,2026-01-03 13:44:59.819963992,11239,26800,web,Paytm,Bangalore,1,0.395,0
120,UPI44045666,5265.01,2026-01-03 14:16:23.716743348,15600,20109,mobile,PhonePe,Delhi,0,0.315,0
121,UPI22722094,3726.88,2026-01-03 14:47:47.613522704,19524,22771,web,GPay,Bangalore,1,0.322,0
122,UPI32178434,507.16,2026-01-03 15:19:11.510302060,14791,23883,mobile,GPay,Bangalore,0,0.169,0
123,UPI56321408,546.62,2026-01-03 15:50:35.407081416,12365,22600,web,GPay,Bangalore,0,0.294,0
124,UPI22796932,1436.11,2026-01-03 16:21:59.303860772,15055,25518,mobile,Paytm,Chennai,1,0.02,0
125,UPI84023414,2970.66,2026-01-03 16:53:23.200640128,15622,23243,mobile,GPay,Chennai,1,0.473,0
126,UPI36063245,90.08,2026-01-03 17:24:47.097419483,10372,21005,web,PhonePe,Mumbai,0,0.769,0
127,UPI49443226,2364.0,2026-01-03 17:56:10.994198839,17783,20305,mobile,Paytm,Bangalore,1,0.862,0
128,UPI83619289,2089.59,2026-01-03 18:27:34.890978195,11949,25701,web,GPay,Delhi,1,0.82,0
129,UPI17887739,526.58,2026-01-03 18:58:58.787757551,10244,20958,mobile,GPay,Delhi,1,0.416,0
130,UPI70736972,2287.34,2026-01-03 19:30:22.684536907,17795,29145,mobile,PhonePe,Delhi,1,0.73,0
131,UPI71071026,5632.94,2026-01-03 20:01:46.581316263,15772,25270,mobile,PhonePe,Chennai,0,0.288,0
132,UPI10769598,95.83,2026-01-03 20:33:10.478095619,10124,27595,web,Paytm,Chennai,1,0.056,0
133,UPI99178975,770.3,2026-01-03 21:04:34.374874975,11919,23538,mobile,GPay,Bangalore,0,0.676,0
134,UPI59007334,1153.14,2026-01-03 21:35:58.271654330,19827,27020,mobile,GPay,Delhi,0,0.649,0
135,UPI38433648,4590.43,2026-01-03 22:07:22.168433686,19617,21630,mobile,PhonePe,Delhi,0,0.802,0
136,UPI17971379,6554.15,2026-01-03 22:38:46.065213042,19732,29983,web,Paytm,Chennai,0,0.616,0
137,UPI13331068,1174.39,2026-01-03 23:10:09.961992398,10530,22603,web,PhonePe,Chennai,0,0.157,0
138,UPI46810847,2772.82,2026-01-03 23:41:33.858771754,17849,28258,mobile,PhonePe,Delhi,0,0.853,0
139,UPI44428803,1517.13,2026-01-04 00:12:57.755551110,16929,29026,mobile,Paytm,Delhi,0,0.627,0
140,UPI15654237,1543.44,2026-01-04 00:44:21.652330466,14349,20205,web,GPay,Mumbai,1,0.808,0
141,UPI71553124,651.74,2026-01-04 01:15:45.549109821,14756,29906,mobile,GPay,Chennai,1,0.774,0
142,UPI55816038,489.13,2026-01-04 01:47:09.445889177,11801,29724,mobile,GPay,Bangalore,0,0.298,0
143,UPI27750764,679.37,2026-01-04 02:18:33.342668533,15156,25691,mobile,Paytm,Bangalore,1,0.075,0
144,UPI46898446,1625.34,2026-01-04 02:49:57.239447889,17856,26141,mobile,Paytm,Delhi,1,0.177,0
145,UPI33841962,59.18,2026-01-04 03:21:21.136227245,15461,23145,mobile,Paytm,Chennai,1,0.093,0
146,UPI76834972,4755.67,2026-01-04 03:52:45.033006601,19228,23120,mobile,Paytm,Bangalore,1,0.243,0
147,UPI53156515,339.88,2026-01-04 04:24:08.929785957,15302,26728,web,Paytm,Chennai,0,0.46,0
148,UPI32993420,497.15,2026-01-04 04:55:32.826565313,17432,28899,mobile,PhonePe,Delhi,1,0.907,0
149,UPI72190751,1460.77,2026-01-04 05:26:56.723344668,16189,26030,mobile,GPay,Delhi,0,0.872,0
150,UPI31970758,2476.54,2026-01-04 05:58:20.620124024,11142,20178,web,Paytm,Delhi,1,0.719,0
151,UPI46513466,201.25,2026-01-04 06:29:44.516903380,17076,25167,web,GPay,Chennai,1,0.024,0
152,UPI41288562,764.56,2026-01-04 07:01:08.413682736,17614,20112,web,Paytm,Bangalore,0,0.341,0
153,UPI31351509,6926.65,2026-01-04 07:32:32.310462092,19947,28948,web,GPay,Mumbai,0,0.682,0
154,UPI33484187,608.55,2026-01-04 08:03:56.207241448,14840,29088,mobile,PhonePe,Bangalore,0,0.129,0
155,UPI71777469,750.99,2026-01-04 08:35:20.104020804,11629,28350,web,GPay,Chennai,1,0.801,0
156,UPI46093880,3621.87,2026-01-04 09:06:44.000800160,15062,28977,mobile,GPay,Bangalore,1,0.915,0
157,UPI60441204,103.04,2026-01-04 09:38:07.897579515,10762,21803,web,Paytm,Mumbai,1,0.354,0
158,UPI91752859,1249.53,2026-01-04 10:09:31.794358871,16905,22298,web,GPay,Bangalore,0,0.706,0
159,UPI54066131,954.84,2026-01-04 10:40:55.691138227,14889,21542,web,PhonePe,Mumbai,0,0.148,0
160,UPI85415325,761.31,2026-01-04 11:12:19.587917583,14839,27259,mobile,PhonePe,Chennai,0,0.691,0
161,UPI45563453,672.9,2026-01-04 11:43:43.484696939,13957,22154,web,PhonePe,Delhi,0,0.021,0
162,UPI44755914,191.64,2026-01-04 12:15:07.381476295,10557,28766,web,Paytm,Mumbai,0,0.151,0
163,UPI60873983,756.16,2026-01-04 12:46:31.278255651,14621,21381,web,Paytm,Chennai,1,0.71,0
164,UPI63892568,88.01,2026-01-04 13:17:55.175035007,10839,25902,mobile,Paytm,Delhi,0,0.712,0
165,UPI33637222,3037.04,2026-01-04 13:49:19.071814362,18194,21222,mobile,Paytm,Mumbai,0,0.641,0
166,UPI12484413,1015.75,2026-01-04 14:20:42.968593718,19243,21501,web,Paytm,Delhi,1,0.477,0
167,UPI80016224,1173.63,2026-01-04 14:52:06.865373074,19596,29050,mobile,PhonePe,Bangalore,0,0.675,0
168,UPI49449976,4481.0,2026-01-04 15:23:30.762152430,18348,23574,web,GPay,Chennai,0,0.774,0
169,UPI99583549,2146.21,2026-01-04 15:54:54.658931786,16998,23729,mobile,PhonePe,Chennai,0,0.966,0
170,UPI12235000,16.18,2026-01-04 16:26:18.555711142,10510,27740,web,Paytm,Chennai,0,0.889,0
171,UPI33685747,5735.55,2026-01-04 16:57:42.452490498,11137,23191,mobile,PhonePe,Chennai,1,0.795,0
172,UPI47876684,541.37,2026-01-04 17:29:06.349269853,15606,29788,web,GPay,Mumbai,0,0.695,0
173,UPI82931048,227.71,2026-01-04 18:00:30.246049209,14666,27476,mobile,Paytm,Bangalore,1,0.574,0
174,UPI39859174,2923.14,2026-01-04 18:31:54.142828565,18906,21561,mobile,PhonePe,Delhi,0,0.121,0
175,UPI46102853,1388.2,2026-01-04 19:03:18.039607921,15434,22522,web,PhonePe,Chennai,1,0.166,0
176,UPI56159303,1137.51,2026-01-04 19:34:41.936387277,16446,22391,web,GPay,Chennai,1,0.82,0
177,UPI22195226,574.04,2026-01-04 20:06:05.833166633,12654,22675,mobile,Paytm,Mumbai,0,0.803,0
178,UPI57936136,1585.81,2026-01-04 20:37:29.729945989,10990,22183,web,Paytm,Mumbai,1,0.614,0
179,UPI79062973,641.47,2026-01-04 21:08:53.626725345,17820,28468,web,GPay,Mumbai,1,0.439,0
180,UPI24421668,4637.08,2026-01-04 21:40:17.523504700,12160,28066,web,GPay,Bangalore,1,0.026,0
181,UPI31200096,484.66,2026-01-04 22:11:41.420284056,15740,22078,web,GPay,Delhi,0,0.327,0
182,UPI93375337,4314.46,2026-01-04 22:43:05.317063412,14457,24342,mobile,GPay,Bangalore,1,0.421,0
183,UPI33234510,1639.26,2026-01-04 23:14:29.213842768,12063,21120,web,Paytm,Chennai,1,0.486,0
184,UPI61715898,3526.21,2026-01-04 23:45:53.110622124,11977,25419,mobile,Paytm,Mumbai,1,0.929,0
185,UPI55968757,2495.47,2026-01-05 00:17:17.007401480,18567,23370,mobile,PhonePe,Chennai,0,0.109,0
186,UPI10061087,2386.03,2026-01-05 00:48:40.904180836,18933,21908,web,PhonePe,Delhi,0,0.519,0
187,UPI90705119,784.15,2026-01-05 01:20:04.800960192,12667,23520,web,PhonePe,Delhi,1,0.368,0
188,UPI76653416,532.88,2026-01-05 01:51:28.697739547,19432,24307,mobile,Paytm,Bangalore,1,0.99,0
189,UPI95382256,473.69,2026-01-05 02:22:52.594518903,14919,24496,web,Paytm,Bangalore,0,0.862,0
190,UPI20274621,3892.5,2026-01-05 02:54:16.491298259,18609,24750,web,Paytm,Mumbai,1,0.439,0
191,UPI23022704,3434.34,2026-01-05 03:25:40.388077615,17642,20497,mobile,PhonePe,Mumbai,0,1.0,0
192,UPI26816569,1161.69,2026-01-05 03:57:04.284856971,18798,26991,mobile,GPay,Chennai,1,0.514,0
193,UPI17654909,284.06,2026-01-05 04:28:28.181636327,18759,23587,mobile,GPay,Mumbai,1,0.167,0
194,UPI47814054,963.35,2026-01-05 04:59:52.078415683,10543,22413,web,GPay,Mumbai,0,0.556,0
195,UPI94302960,1931.72,2026-01-05 05:31:15.975195039,10883,23800,web,GPay,Chennai,0,0.226,0
196,UPI25421040,1211.75,2026-01-05 06:02:39.871974394,14798,28654,mobile,GPay,Delhi,1,0.636,0
197,UPI34210512,3029.98,2026-01-05 06:34:03.768753750,18040,26171,mobile,Paytm,Mumbai,0,0.937,0
198,UPI82073914,12083.68,2026-01-05 07:05:27.665533106,19415,23457,web,PhonePe,Mumbai,1,0.786,0
199,UPI77922032,424.24,2026-01-05 07:36:51.562312462,15718,28464,web,GPay,Chennai,1,0.273,0
200,UPI43779713,1231.08,2026-01-05 08:08:15.459091818,12068,26969,web,GPay,Chennai,0,0.297,0
201,UPI21506305,1127.69,2026-01-05 08:39:39.355871174,17478,21150,mobile,GPay,Chennai,1,0.069,0
202,UPI30560091,726.23,2026-01-05 09:11:03.252650530,18120,27454,web,Paytm,Chennai,1,0.286,0
203,UPI96881845,441.53,2026-01-05 09:42:27.149429885,17820,25207,web,GPay,Chennai,0,0.093,0
204,UPI17734102,135.9,2026-01-05 10:13:51.046209241,11786,20018,mobile,PhonePe,Mumbai,1,0.499,0
205,UPI15674719,4362.85,2026-01-05 10:45:14.942988597,15715,29808,web,Paytm,Bangalore,1,0.708,0
206,UPI18658144,1088.93,2026-01-05 11:16:38.839767953,19649,23178,mobile,Paytm,Bangalore,1,0.751,0
207,UPI50163712,1373.91,2026-01-05 11:48:02.736547309,18269,25577,web,Paytm,Bangalore,1,0.06,0
208,UPI99386386,4976.43,2026-01-05 12:19:26.633326665,11308,24081,mobile,GPay,Mumbai,0,0.34,0
209,UPI95447809,2994.81,2026-01-05 12:50:50.530106021,18839,26454,mobile,GPay,Delhi,1,0.288,0
210,UPI98917675,279.68,2026-01-05 13:22:14.426885377,18744,28603,mobile,GPay,Mumbai,1,0.104,0
211,UPI54165849,1666.75,2026-01-05 13:53:38.323664732,18473,28933,web,GPay,Bangalore,1,0.362,0
212,UPI82586911,1167.7,2026-01-05 14:25:02.220444088,19473,22671,web,PhonePe,Bangalore,1,0.299,0
213,UPI78227907,3191.18,2026-01-05 14:56:26.117223444,14861,26387,web,Paytm,Chennai,0,0.634,0
214,UPI88826934,2576.39,2026-01-05 15:27:50.014002800,12776,26833,web,GPay,Chennai,0,0.883,0
215,UPI59905866,2344.99,2026-01-05 15:59:13.910782156,11596,22624,mobile,PhonePe,Chennai,0,0.455,0
216,UPI91121402,832.68,2026-01-05 16:30:37.807561512,10479,25499,web,Paytm,Mumbai,1,0.747,0
217,UPI50657662,3269.14,2026-01-05 17:02:01.704340868,13312,20514,web,Paytm,Delhi,1,0.146,0
218,UPI16659908,107.63,2026-01-05 17:33:25.601120224,16156,20206,mobile,Paytm,Delhi,0,0.895,0
219,UPI41378291,347.81,2026-01-05 18:04:49.497899579,17919,20947,mobile,GPay,Chennai,0,0.153,0
220,UPI73020641,817.81,2026-01-05 18:36:13.394678935,16744,21828,mobile,Paytm,Delhi,1,0.192,0
221,UPI46634821,159.83,2026-01-05 19:07:37.291458291,13898,26861,mobile,GPay,Bangalore,0,0.106,0
222,UPI29433354,535.74,2026-01-05 19:39:01.188237647,12072,26094,web,PhonePe,Bangalore,1,0.31,0
223,UPI26887294,3545.69,2026-01-05 20:10:25.085017003,19487,26345,mobile,Paytm,Chennai,1,0.552,0
224,UPI83422991,5922.72,2026-01-05 20:41:48.981796359,15624,22167,web,PhonePe,Chennai,1,0.988,1
225,UPI45562619,726.54,2026-01-05 21:13:12.878575715,10938,27979,web,GPay,Chennai,1,0.793,0
226,UPI45213498,614.45,2026-01-05 21:44:36.775355071,18176,25926,mobile,GPay,Delhi,1,0.38,0
227,UPI45703247,656.71,2026-01-05 22:16:00.672134426,10761,26532,mobile,GPay,Mumbai,1,0.576,0
228,UPI50910172,650.68,2026-01-05 22:47:24.568913782,17254,25656,mobile,Paytm,Chennai,1,0.623,0
229,UPI72744322,73.18,2026-01-05 23:18:48.465693138,11669,25943,mobile,Paytm,Delhi,1,0.823,0
230,UPI67805563,5232.3,2026-01-05 23:50:12.362472494,17128,29848,mobile,PhonePe,Chennai,0,0.736,0
231,UPI16404003,480.83,2026-01-06 00:21:36.259251850,13862,28793,web,GPay,Mumbai,0,0.569,0
232,UPI81244178,1089.47,2026-01-06 00:53:00.156031206,12685,25439,mobile,PhonePe,Chennai,0,0.669,0
233,UPI61939266,19.47,2026-01-06 01:24:24.052810562,16634,28903,web,GPay,Bangalore,0,0.746,0
234,UPI43267858,3903.22,2026-01-06 01:55:47.949589917,11931,21203,mobile,GPay,Chennai,1,0.133,0
235,UPI31114003,2627.26,2026-01-06 02:27:11.846369273,17308,27000,web,PhonePe,Bangalore,0,0.2,0
236,UPI96641503,5865.74,2026-01-06 02:58:35.743148629,13939,29583,web,GPay,Bangalore,0,0.689,0
237,UPI20421958,3043.0,2026-01-06 03:29:59.639927985,11126,26639,web,PhonePe,Delhi,1,0.85,0
238,UPI87809459,752.9,2026-01-06 04:01:23.536707341,16021,27689,mobile,Paytm,Delhi,0,0.409,0
239,UPI22984808,569.7,2026-01-06 04:32:47.433486697,16437,27513,mobile,PhonePe,Bangalore,0,0.98,0
